iter	Passed	Remaining
0	4	463
1	10	505
2	14	475
3	19	458
4	23	442
5	26	420
6	30	402
7	33	388
8	38	387
9	42	383
10	48	394
11	54	396
12	57	386
13	61	377
14	65	369
15	68	360
16	72	352
17	75	345
18	79	339
19	83	332
20	86	325
21	90	320
22	94	314
23	97	309
24	101	303
25	104	298
26	108	293
27	111	287
28	115	282
29	119	279
30	124	277
31	128	273
32	135	275
33	139	270
34	143	265
35	146	261
36	150	256
37	153	251
38	157	246
39	161	242
40	164	237
41	166	229
42	169	224
43	173	220
44	176	216
45	180	211
46	182	205
47	184	200
48	187	195
49	189	189
50	191	184
51	193	178
52	195	173
53	196	167
54	197	161
55	199	156
56	200	151
57	202	146
58	203	141
59	205	136
60	206	132
61	208	127
62	209	123
63	210	118
64	212	114
65	213	109
66	214	105
67	216	101
68	217	97
69	218	93
70	219	89
71	220	85
72	221	81
73	222	78
74	223	74
75	224	70
76	225	67
77	226	63
78	227	60
79	228	57
80	229	53
81	230	50
82	231	47
83	231	44
84	232	41
85	233	38
86	234	35
87	235	32
88	236	29
89	237	26
90	237	23
91	238	20
92	239	18
93	240	15
94	241	12
95	242	10
96	243	7
97	243	4
98	244	2
99	245	0
